,Fonte,Sexo,Local,Taxa de desocupação
0,1° Tri. 2016,,Brasil,11.04
1,1° Tri. 2016,Homem,Brasil,9.46
2,1° Tri. 2016,Mulher,Brasil,13.13
3,1° Tri. 2016,,Ceará,10.9
4,1° Tri. 2016,Homem,Ceará,9.89
5,1° Tri. 2016,Mulher,Ceará,12.39
6,1° Tri. 2016,,Nordeste,12.94
7,1° Tri. 2016,Homem,Nordeste,11.28
8,1° Tri. 2016,Mulher,Nordeste,15.29
9,2° Tri. 2016,,Brasil,11.42
10,2° Tri. 2016,Homem,Brasil,9.84
11,2° Tri. 2016,Mulher,Brasil,13.51
12,2° Tri. 2016,,Ceará,11.57
13,2° Tri. 2016,Homem,Ceará,10.46
14,2° Tri. 2016,Mulher,Ceará,13.11
15,2° Tri. 2016,,Nordeste,13.37
16,2° Tri. 2016,Homem,Nordeste,11.84
17,2° Tri. 2016,Mulher,Nordeste,15.51
18,3° Tri. 2016,,Brasil,11.9
19,3° Tri. 2016,Homem,Brasil,10.42
20,3° Tri. 2016,Mulher,Brasil,13.83
21,3° Tri. 2016,,Ceará,13.25
22,3° Tri. 2016,Homem,Ceará,12.07
23,3° Tri. 2016,Mulher,Ceará,14.93
24,3° Tri. 2016,,Nordeste,14.23
25,3° Tri. 2016,Homem,Nordeste,12.76
26,3° Tri. 2016,Mulher,Nordeste,16.3
27,4° Tri. 2016,,Brasil,12.13
28,4° Tri. 2016,Homem,Brasil,10.63
29,4° Tri. 2016,Mulher,Brasil,14.1
30,4° Tri. 2016,,Ceará,12.61
31,4° Tri. 2016,Homem,Ceará,11.06
32,4° Tri. 2016,Mulher,Ceará,14.74
33,4° Tri. 2016,,Nordeste,14.5
34,4° Tri. 2016,Homem,Nordeste,12.79
35,4° Tri. 2016,Mulher,Nordeste,16.88
36,1° Tri. 2017,,Brasil,13.85
37,1° Tri. 2017,Homem,Brasil,12.06
38,1° Tri. 2017,Mulher,Brasil,16.17
